,track_name,artist,album,release_date,explicit,track_id,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
447,Frontin' (feat. Jay-Z) - Club Mix,Pharrell Williams,The Neptunes Present... Clones,2003-08-19,True,0iFOG4Ki9aDmJUYUFHQlPG,spotify:track:0iFOG4Ki9aDmJUYUFHQlPG,0.894,0.404,9,-5.913,0,0.13,0.453,1.57e-06,0.0801,0.759,102.009,audio_features,0iFOG4Ki9aDmJUYUFHQlPG,spotify:track:0iFOG4Ki9aDmJUYUFHQlPG,https://api.spotify.com/v1/tracks/0iFOG4Ki9aDmJUYUFHQlPG,https://api.spotify.com/v1/audio-analysis/0iFOG4Ki9aDmJUYUFHQlPG,236507,4
448,I Luv U Baby - Radio mix,The Original,I Luv U Baby,2004-05-24,False,6J3LHclKrdg1zLArH3kmF4,spotify:track:6J3LHclKrdg1zLArH3kmF4,0.69,0.838,8,-6.392,1,0.0329,0.106,8.9e-06,0.267,0.902,126.821,audio_features,6J3LHclKrdg1zLArH3kmF4,spotify:track:6J3LHclKrdg1zLArH3kmF4,https://api.spotify.com/v1/tracks/6J3LHclKrdg1zLArH3kmF4,https://api.spotify.com/v1/audio-analysis/6J3LHclKrdg1zLArH3kmF4,213000,4
449,My Boo,Usher,Confessions (Expanded Edition),2004-03-23,False,68vgtRHr7iZHpzGpon6Jlo,spotify:track:68vgtRHr7iZHpzGpon6Jlo,0.662,0.507,5,-8.238,1,0.118,0.257,0.0,0.0465,0.676,86.412,audio_features,68vgtRHr7iZHpzGpon6Jlo,spotify:track:68vgtRHr7iZHpzGpon6Jlo,https://api.spotify.com/v1/tracks/68vgtRHr7iZHpzGpon6Jlo,https://api.spotify.com/v1/audio-analysis/68vgtRHr7iZHpzGpon6Jlo,223440,4
450,Be Faithful,Fatman Scoop,Be Faithful,2003-01-01,True,29TJpH7vOyURlvEVVTMXwq,spotify:track:29TJpH7vOyURlvEVVTMXwq,0.646,0.716,7,-6.474,1,0.294,0.000963,0.0,0.368,0.616,101.173,audio_features,29TJpH7vOyURlvEVVTMXwq,spotify:track:29TJpH7vOyURlvEVVTMXwq,https://api.spotify.com/v1/tracks/29TJpH7vOyURlvEVVTMXwq,https://api.spotify.com/v1/audio-analysis/29TJpH7vOyURlvEVVTMXwq,165480,4
451,Imagine - Asylum Remix,Shola Ama,Garage Nation,2014-08-01,False,0tHr952isDUWtoYBa68RUb,spotify:track:0tHr952isDUWtoYBa68RUb,0.789,0.845,6,-6.477,1,0.108,0.0404,0.0547,0.143,0.963,128.569,audio_features,0tHr952isDUWtoYBa68RUb,spotify:track:0tHr952isDUWtoYBa68RUb,https://api.spotify.com/v1/tracks/0tHr952isDUWtoYBa68RUb,https://api.spotify.com/v1/audio-analysis/0tHr952isDUWtoYBa68RUb,341413,4
452,Masterblaster 2000 - Original Mix,DJ Luck & MC Neat,Masterblaster 2000,2000-05-01,False,0kvKNrIyDP9ScCw2Jo16bK,spotify:track:0kvKNrIyDP9ScCw2Jo16bK,0.881,0.454,1,-11.361,0,0.0757,0.138,0.000183,0.0356,0.858,133.99,audio_features,0kvKNrIyDP9ScCw2Jo16bK,spotify:track:0kvKNrIyDP9ScCw2Jo16bK,https://api.spotify.com/v1/tracks/0kvKNrIyDP9ScCw2Jo16bK,https://api.spotify.com/v1/audio-analysis/0kvKNrIyDP9ScCw2Jo16bK,209570,4
453,Fill Me In,Craig David,Greatest Hits (Int'l Non-Video),2008-11-21,False,7pxudg8pAyUxh9wm87qBxR,spotify:track:7pxudg8pAyUxh9wm87qBxR,0.686,0.742,8,-6.981,1,0.0389,0.418,0.00728,0.0871,0.858,132.495,audio_features,7pxudg8pAyUxh9wm87qBxR,spotify:track:7pxudg8pAyUxh9wm87qBxR,https://api.spotify.com/v1/tracks/7pxudg8pAyUxh9wm87qBxR,https://api.spotify.com/v1/audio-analysis/7pxudg8pAyUxh9wm87qBxR,231493,4
454,Me & U,Cassie,Cassie (U.S. Version),2006-08-07,False,7k6IzwMGpxnRghE7YosnXT,spotify:track:7k6IzwMGpxnRghE7YosnXT,0.803,0.454,8,-4.802,0,0.0294,0.352,0.0,0.0655,0.739,99.99,audio_features,7k6IzwMGpxnRghE7YosnXT,spotify:track:7k6IzwMGpxnRghE7YosnXT,https://api.spotify.com/v1/tracks/7k6IzwMGpxnRghE7YosnXT,https://api.spotify.com/v1/audio-analysis/7k6IzwMGpxnRghE7YosnXT,192213,4
455,Doo Wop (That Thing),Ms. Lauryn Hill,The Miseducation of Lauryn Hill,1998-08-25,False,0uEp9E98JB5awlA084uaIg,spotify:track:0uEp9E98JB5awlA084uaIg,0.535,0.505,2,-8.926,0,0.245,0.0393,0.0,0.0923,0.495,99.935,audio_features,0uEp9E98JB5awlA084uaIg,spotify:track:0uEp9E98JB5awlA084uaIg,https://api.spotify.com/v1/tracks/0uEp9E98JB5awlA084uaIg,https://api.spotify.com/v1/audio-analysis/0uEp9E98JB5awlA084uaIg,320267,4
456,Fantasy - Bad Boy Fantasy,Mariah Carey,Throwback Thursday R&B Jams,2018-04-06,False,0nknDCcG0tZQuoVpRL7Bfj,spotify:track:0nknDCcG0tZQuoVpRL7Bfj,0.82,0.613,2,-7.364,1,0.105,0.0433,0.0,0.0628,0.794,102.473,audio_features,0nknDCcG0tZQuoVpRL7Bfj,spotify:track:0nknDCcG0tZQuoVpRL7Bfj,https://api.spotify.com/v1/tracks/0nknDCcG0tZQuoVpRL7Bfj,https://api.spotify.com/v1/audio-analysis/0nknDCcG0tZQuoVpRL7Bfj,289973,4
457,A Little Bit of Luck,DJ Luck & MC Neat,A Little Bit Of Luck,1999-12-01,False,3stQUVyIkVtY7KbU8OGnEN,spotify:track:3stQUVyIkVtY7KbU8OGnEN,0.919,0.395,8,-8.73,1,0.355,0.0871,4.53e-06,0.0948,0.571,134.914,audio_features,3stQUVyIkVtY7KbU8OGnEN,spotify:track:3stQUVyIkVtY7KbU8OGnEN,https://api.spotify.com/v1/tracks/3stQUVyIkVtY7KbU8OGnEN,https://api.spotify.com/v1/audio-analysis/3stQUVyIkVtY7KbU8OGnEN,349960,4
458,White Noise,Disclosure,White Noise,2013-01-01,False,3nOMGGeQppHhfrkQ65VLVQ,spotify:track:3nOMGGeQppHhfrkQ65VLVQ,0.707,0.881,10,-7.295,0,0.0525,0.00572,0.00151,0.353,0.854,119.999,audio_features,3nOMGGeQppHhfrkQ65VLVQ,spotify:track:3nOMGGeQppHhfrkQ65VLVQ,https://api.spotify.com/v1/tracks/3nOMGGeQppHhfrkQ65VLVQ,https://api.spotify.com/v1/audio-analysis/3nOMGGeQppHhfrkQ65VLVQ,340268,4
459,Dilemma,Nelly,Nellyville,2002-06-25,True,18vdhCWxqPohnPwicDi3Xr,spotify:track:18vdhCWxqPohnPwicDi3Xr,0.73,0.551,2,-8.172,0,0.152,0.208,0.000121,0.181,0.604,168.118,audio_features,18vdhCWxqPohnPwicDi3Xr,spotify:track:18vdhCWxqPohnPwicDi3Xr,https://api.spotify.com/v1/tracks/18vdhCWxqPohnPwicDi3Xr,https://api.spotify.com/v1/audio-analysis/18vdhCWxqPohnPwicDi3Xr,289160,4
460,What's Luv? (feat. Ja-Rule & Ashanti),Fat Joe,Jealous Ones Still Envy (J.O.S.E),2001-12-04,True,2mKouqwAIdQnMP43zxR89r,spotify:track:2mKouqwAIdQnMP43zxR89r,0.835,0.707,8,-5.074,1,0.0598,0.0219,2.19e-05,0.108,0.919,93.955,audio_features,2mKouqwAIdQnMP43zxR89r,spotify:track:2mKouqwAIdQnMP43zxR89r,https://api.spotify.com/v1/tracks/2mKouqwAIdQnMP43zxR89r,https://api.spotify.com/v1/audio-analysis/2mKouqwAIdQnMP43zxR89r,267093,4
461,"Jumpin', Jumpin'",Destiny's Child,The Writing's On The Wall,1999-07-27,False,4pmc2AxSEq6g7hPVlJCPyP,spotify:track:4pmc2AxSEq6g7hPVlJCPyP,0.771,0.685,1,-4.639,1,0.0567,0.00543,0.00157,0.0537,0.683,88.997,audio_features,4pmc2AxSEq6g7hPVlJCPyP,spotify:track:4pmc2AxSEq6g7hPVlJCPyP,https://api.spotify.com/v1/tracks/4pmc2AxSEq6g7hPVlJCPyP,https://api.spotify.com/v1/audio-analysis/4pmc2AxSEq6g7hPVlJCPyP,230200,4
462,AM To PM,Christina Milian,Christina Milian,2001-01-01,False,5bPvKo7mH5ZETLSbdP1oHo,spotify:track:5bPvKo7mH5ZETLSbdP1oHo,0.87,0.876,0,-2.999,0,0.117,0.145,1.55e-05,0.841,0.861,104.985,audio_features,5bPvKo7mH5ZETLSbdP1oHo,spotify:track:5bPvKo7mH5ZETLSbdP1oHo,https://api.spotify.com/v1/tracks/5bPvKo7mH5ZETLSbdP1oHo,https://api.spotify.com/v1/audio-analysis/5bPvKo7mH5ZETLSbdP1oHo,231307,4
463,No Letting Go,Wayne Wonder,No Holding Back,2003,False,5dWfl2PBpKHpBVdz95wxK1,spotify:track:5dWfl2PBpKHpBVdz95wxK1,0.495,0.819,5,-5.656,0,0.0444,0.0479,0.000215,0.177,0.318,100.213,audio_features,5dWfl2PBpKHpBVdz95wxK1,spotify:track:5dWfl2PBpKHpBVdz95wxK1,https://api.spotify.com/v1/tracks/5dWfl2PBpKHpBVdz95wxK1,https://api.spotify.com/v1/audio-analysis/5dWfl2PBpKHpBVdz95wxK1,202013,4
464,Summer Of Love - Radio Edit,Lonyo,Summer Of Love,2000-03-03,False,1bmnlM7k7q1E8kO4SSrZBn,spotify:track:1bmnlM7k7q1E8kO4SSrZBn,0.883,0.726,11,-8.428,0,0.153,0.0452,0.000168,0.331,0.96,130.623,audio_features,1bmnlM7k7q1E8kO4SSrZBn,spotify:track:1bmnlM7k7q1E8kO4SSrZBn,https://api.spotify.com/v1/tracks/1bmnlM7k7q1E8kO4SSrZBn,https://api.spotify.com/v1/audio-analysis/1bmnlM7k7q1E8kO4SSrZBn,234827,4
465,Foolish,Ashanti,Ashanti,2002-01-01,True,6zMUIb4uce1CzpbjR3vMdN,spotify:track:6zMUIb4uce1CzpbjR3vMdN,0.665,0.696,0,-5.763,1,0.0521,0.337,0.0,0.106,0.711,90.116,audio_features,6zMUIb4uce1CzpbjR3vMdN,spotify:track:6zMUIb4uce1CzpbjR3vMdN,https://api.spotify.com/v1/tracks/6zMUIb4uce1CzpbjR3vMdN,https://api.spotify.com/v1/audio-analysis/6zMUIb4uce1CzpbjR3vMdN,227387,4
466,It's a London Thing 2012 - Original Re Edit,Scott Garcia,It's a London Thing 2012 (feat. MC DT),2012-07-30,False,1bJbhVv617ihj4WoMxtTJX,spotify:track:1bJbhVv617ihj4WoMxtTJX,0.925,0.905,6,-6.793,1,0.121,0.000217,0.246,0.048,0.932,126.906,audio_features,1bJbhVv617ihj4WoMxtTJX,spotify:track:1bJbhVv617ihj4WoMxtTJX,https://api.spotify.com/v1/tracks/1bJbhVv617ihj4WoMxtTJX,https://api.spotify.com/v1/audio-analysis/1bJbhVv617ihj4WoMxtTJX,304492,4
467,Who's That Girl?,Eve,Scorpion,2001-01-01,True,5hALSggfcyvBNLUHY8pvZd,spotify:track:5hALSggfcyvBNLUHY8pvZd,0.782,0.861,3,-3.813,0,0.181,0.0158,0.000532,0.0675,0.518,96.458,audio_features,5hALSggfcyvBNLUHY8pvZd,spotify:track:5hALSggfcyvBNLUHY8pvZd,https://api.spotify.com/v1/tracks/5hALSggfcyvBNLUHY8pvZd,https://api.spotify.com/v1/audio-analysis/5hALSggfcyvBNLUHY8pvZd,282067,4
468,"One, Two Step (feat. Missy Elliott)",Ciara,Throwback Thursday R&B Jams,2018-04-06,False,59OZXaIPW4QHMmJcoSZYpC,spotify:track:59OZXaIPW4QHMmJcoSZYpC,0.944,0.511,5,-10.96,0,0.161,0.042,0.00107,0.0379,0.842,113.046,audio_features,59OZXaIPW4QHMmJcoSZYpC,spotify:track:59OZXaIPW4QHMmJcoSZYpC,https://api.spotify.com/v1/tracks/59OZXaIPW4QHMmJcoSZYpC,https://api.spotify.com/v1/audio-analysis/59OZXaIPW4QHMmJcoSZYpC,203787,4
469,Bootylicious,Destiny's Child,Survivor,2001-01-01,False,31CsLSgn0HdZEVC8Bnnmvr,spotify:track:31CsLSgn0HdZEVC8Bnnmvr,0.835,0.833,1,-4.364,0,0.284,0.00247,0.0,0.171,0.586,103.358,audio_features,31CsLSgn0HdZEVC8Bnnmvr,spotify:track:31CsLSgn0HdZEVC8Bnnmvr,https://api.spotify.com/v1/tracks/31CsLSgn0HdZEVC8Bnnmvr,https://api.spotify.com/v1/audio-analysis/31CsLSgn0HdZEVC8Bnnmvr,207733,4
470,Return of the Mack,Mark Morrison,Return Of The Mack,1996-04-22,False,3jDdpx9PMlfMBS5tOBHFm9,spotify:track:3jDdpx9PMlfMBS5tOBHFm9,0.715,0.833,2,-5.379,1,0.108,0.00631,0.0,0.164,0.612,95.487,audio_features,3jDdpx9PMlfMBS5tOBHFm9,spotify:track:3jDdpx9PMlfMBS5tOBHFm9,https://api.spotify.com/v1/tracks/3jDdpx9PMlfMBS5tOBHFm9,https://api.spotify.com/v1/audio-analysis/3jDdpx9PMlfMBS5tOBHFm9,213093,4
471,Where Is The Love?,The Black Eyed Peas,Elephunk,2003-01-01,False,7oPnZNl1acGA7ELxsNirrR,spotify:track:7oPnZNl1acGA7ELxsNirrR,0.834,0.699,5,-3.222,1,0.196,0.111,0.0,0.131,0.803,94.069,audio_features,7oPnZNl1acGA7ELxsNirrR,spotify:track:7oPnZNl1acGA7ELxsNirrR,https://api.spotify.com/v1/tracks/7oPnZNl1acGA7ELxsNirrR,https://api.spotify.com/v1/audio-analysis/7oPnZNl1acGA7ELxsNirrR,272533,4
472,Ride Wit Me,Nelly,Best Of Nelly,2009-01-01,True,5x2TDyeeTpf0riUoQDrvsV,spotify:track:5x2TDyeeTpf0riUoQDrvsV,0.85,0.707,7,-6.507,1,0.0482,0.0638,2.58e-06,0.252,0.725,101.868,audio_features,5x2TDyeeTpf0riUoQDrvsV,spotify:track:5x2TDyeeTpf0riUoQDrvsV,https://api.spotify.com/v1/tracks/5x2TDyeeTpf0riUoQDrvsV,https://api.spotify.com/v1/audio-analysis/5x2TDyeeTpf0riUoQDrvsV,291933,4
473,My Love,Kele Le Roc,MTV Base Garage Anthems,2017-08-11,False,7LIKB7mzky7NjDUlag95Fu,spotify:track:7LIKB7mzky7NjDUlag95Fu,0.856,0.713,11,-8.489,1,0.0719,0.00846,0.306,0.101,0.796,130.029,audio_features,7LIKB7mzky7NjDUlag95Fu,spotify:track:7LIKB7mzky7NjDUlag95Fu,https://api.spotify.com/v1/tracks/7LIKB7mzky7NjDUlag95Fu,https://api.spotify.com/v1/audio-analysis/7LIKB7mzky7NjDUlag95Fu,313143,4
474,Look Right Through - MK Vocal Edit,Storm Queen,Look Right Through (MK Vocal Edit),2013-11-01,False,2DyzYki95bDbkVNczAcQtz,spotify:track:2DyzYki95bDbkVNczAcQtz,0.834,0.819,0,-7.989,0,0.0841,0.00212,0.00306,0.279,0.513,119.99,audio_features,2DyzYki95bDbkVNczAcQtz,spotify:track:2DyzYki95bDbkVNczAcQtz,https://api.spotify.com/v1/tracks/2DyzYki95bDbkVNczAcQtz,https://api.spotify.com/v1/audio-analysis/2DyzYki95bDbkVNczAcQtz,148389,4
475,Let's Get Married - ReMarqable Remix,Jagged Edge,Throwback Thursday R&B Jams,2018-04-06,False,0ORQ2L5bsBcGH9a5mJp1DX,spotify:track:0ORQ2L5bsBcGH9a5mJp1DX,0.852,0.708,1,-6.721,1,0.0614,0.0102,0.0,0.117,0.815,109.892,audio_features,0ORQ2L5bsBcGH9a5mJp1DX,spotify:track:0ORQ2L5bsBcGH9a5mJp1DX,https://api.spotify.com/v1/tracks/0ORQ2L5bsBcGH9a5mJp1DX,https://api.spotify.com/v1/audio-analysis/0ORQ2L5bsBcGH9a5mJp1DX,249027,4
476,Señorita,Justin Timberlake,Justified,2002-11-04,False,0aj2QKJvz6CePykmlTApiD,spotify:track:0aj2QKJvz6CePykmlTApiD,0.841,0.629,1,-5.351,1,0.0442,0.0729,0.0,0.0742,0.87,97.963,audio_features,0aj2QKJvz6CePykmlTApiD,spotify:track:0aj2QKJvz6CePykmlTApiD,https://api.spotify.com/v1/tracks/0aj2QKJvz6CePykmlTApiD,https://api.spotify.com/v1/audio-analysis/0aj2QKJvz6CePykmlTApiD,294867,4
477,Why? - UK Garage MC Radio Edit,Mis-Teeq,Lickin' On Both Sides,2001,False,1dHLyXaqQDLxH4IyZ3NgdN,spotify:track:1dHLyXaqQDLxH4IyZ3NgdN,0.828,0.674,10,-7.346,0,0.279,0.158,0.000123,0.0272,0.972,129.94,audio_features,1dHLyXaqQDLxH4IyZ3NgdN,spotify:track:1dHLyXaqQDLxH4IyZ3NgdN,https://api.spotify.com/v1/tracks/1dHLyXaqQDLxH4IyZ3NgdN,https://api.spotify.com/v1/audio-analysis/1dHLyXaqQDLxH4IyZ3NgdN,200907,4
478,Girlfriend,*NSYNC,Celebrity,2001-07-24,False,5TxdQaqp2Xn9IBTlfq26l7,spotify:track:5TxdQaqp2Xn9IBTlfq26l7,0.745,0.807,0,-5.191,0,0.0884,0.0887,1.49e-05,0.0283,0.858,93.967,audio_features,5TxdQaqp2Xn9IBTlfq26l7,spotify:track:5TxdQaqp2Xn9IBTlfq26l7,https://api.spotify.com/v1/tracks/5TxdQaqp2Xn9IBTlfq26l7,https://api.spotify.com/v1/audio-analysis/5TxdQaqp2Xn9IBTlfq26l7,253600,4
479,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",Donell Jones,Where I Wanna Be,1999-05-29,True,5PMKzsUsTpZZGsCcJBuhP2,spotify:track:5PMKzsUsTpZZGsCcJBuhP2,0.854,0.543,8,-6.166,0,0.0844,0.0402,5.73e-05,0.0419,0.868,103.032,audio_features,5PMKzsUsTpZZGsCcJBuhP2,spotify:track:5PMKzsUsTpZZGsCcJBuhP2,https://api.spotify.com/v1/tracks/5PMKzsUsTpZZGsCcJBuhP2,https://api.spotify.com/v1/audio-analysis/5PMKzsUsTpZZGsCcJBuhP2,243733,4
480,Turn Me On,Kevin Lyttle,Kevin Lyttle (US Domestic release),2004-03-30,False,0BBOLOV5JntPL3341swIre,spotify:track:0BBOLOV5JntPL3341swIre,0.677,0.682,9,-6.879,1,0.0361,0.0405,0.0,0.0351,0.875,106.279,audio_features,0BBOLOV5JntPL3341swIre,spotify:track:0BBOLOV5JntPL3341swIre,https://api.spotify.com/v1/tracks/0BBOLOV5JntPL3341swIre,https://api.spotify.com/v1/audio-analysis/0BBOLOV5JntPL3341swIre,192107,4
481,Hypnotize - 2014 Remaster,The Notorious B.I.G.,Life After Death (2014 Remastered Edition),1997-03-04,True,7KwZNVEaqikRSBSpyhXK2j,spotify:track:7KwZNVEaqikRSBSpyhXK2j,0.901,0.697,9,-3.439,1,0.28,0.145,0.0,0.287,0.67,93.941,audio_features,7KwZNVEaqikRSBSpyhXK2j,spotify:track:7KwZNVEaqikRSBSpyhXK2j,https://api.spotify.com/v1/tracks/7KwZNVEaqikRSBSpyhXK2j,https://api.spotify.com/v1/audio-analysis/7KwZNVEaqikRSBSpyhXK2j,229827,4
482,"Independent Women, Pt. 1 - #1's Edit",Destiny's Child,Throwback Thursday R&B Jams,2018-04-06,False,2lvbX38f7BFP8AIWB9VyRu,spotify:track:2lvbX38f7BFP8AIWB9VyRu,0.672,0.593,6,-3.957,0,0.216,0.348,3.36e-06,0.114,0.928,97.887,audio_features,2lvbX38f7BFP8AIWB9VyRu,spotify:track:2lvbX38f7BFP8AIWB9VyRu,https://api.spotify.com/v1/tracks/2lvbX38f7BFP8AIWB9VyRu,https://api.spotify.com/v1/audio-analysis/2lvbX38f7BFP8AIWB9VyRu,216267,4
483,Ms. Jackson,OutKast,Stankonia,2000-10-31,True,0I3q5fE6wg7LIfHGngUTnV,spotify:track:0I3q5fE6wg7LIfHGngUTnV,0.843,0.805,4,-5.946,0,0.269,0.142,0.0,0.0771,0.615,94.946,audio_features,0I3q5fE6wg7LIfHGngUTnV,spotify:track:0I3q5fE6wg7LIfHGngUTnV,https://api.spotify.com/v1/tracks/0I3q5fE6wg7LIfHGngUTnV,https://api.spotify.com/v1/audio-analysis/0I3q5fE6wg7LIfHGngUTnV,270507,4
484,No Diggity,Blackstreet,Another Level,1996-09-09,False,0AvV49z4EPz5ocYN7eKGAK,spotify:track:0AvV49z4EPz5ocYN7eKGAK,0.868,0.646,1,-4.674,0,0.288,0.303,0.0,0.284,0.67,88.641,audio_features,0AvV49z4EPz5ocYN7eKGAK,spotify:track:0AvV49z4EPz5ocYN7eKGAK,https://api.spotify.com/v1/tracks/0AvV49z4EPz5ocYN7eKGAK,https://api.spotify.com/v1/audio-analysis/0AvV49z4EPz5ocYN7eKGAK,304600,4
485,Beautiful Girls - Radio Edit,Sean Kingston,Beautiful Girls,2007-08-31,False,4Tf94tAHtlQxjbeeyU3y7C,spotify:track:4Tf94tAHtlQxjbeeyU3y7C,0.764,0.65,1,-6.114,0,0.0673,0.169,0.0,0.298,0.766,130.021,audio_features,4Tf94tAHtlQxjbeeyU3y7C,spotify:track:4Tf94tAHtlQxjbeeyU3y7C,https://api.spotify.com/v1/tracks/4Tf94tAHtlQxjbeeyU3y7C,https://api.spotify.com/v1/audio-analysis/4Tf94tAHtlQxjbeeyU3y7C,225373,4
486,Promiscuous,Nelly Furtado,The Best of Nelly Furtado (International Version),2010-01-01,False,7cUhxtLxcNZXV6Qdpi8PTO,spotify:track:7cUhxtLxcNZXV6Qdpi8PTO,0.818,0.972,10,-6.032,0,0.0502,0.0521,4.7e-05,0.168,0.891,114.315,audio_features,7cUhxtLxcNZXV6Qdpi8PTO,spotify:track:7cUhxtLxcNZXV6Qdpi8PTO,https://api.spotify.com/v1/tracks/7cUhxtLxcNZXV6Qdpi8PTO,https://api.spotify.com/v1/audio-analysis/7cUhxtLxcNZXV6Qdpi8PTO,242373,4
487,Hate That I Love You,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,False,4789yoeBIsBi6et3z0fyly,spotify:track:4789yoeBIsBi6et3z0fyly,0.637,0.73,5,-5.38,0,0.0874,0.323,0.0,0.0981,0.732,93.867,audio_features,4789yoeBIsBi6et3z0fyly,spotify:track:4789yoeBIsBi6et3z0fyly,https://api.spotify.com/v1/tracks/4789yoeBIsBi6et3z0fyly,https://api.spotify.com/v1/audio-analysis/4789yoeBIsBi6et3z0fyly,218947,4
488,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),Pras,Ghetto Supastar,1998-10-03,False,31bf9SEOppLU6lQ85d8om6,spotify:track:31bf9SEOppLU6lQ85d8om6,0.818,0.653,1,-8.396,1,0.204,0.0335,5.46e-06,0.22,0.533,99.931,audio_features,31bf9SEOppLU6lQ85d8om6,spotify:track:31bf9SEOppLU6lQ85d8om6,https://api.spotify.com/v1/tracks/31bf9SEOppLU6lQ85d8om6,https://api.spotify.com/v1/audio-analysis/31bf9SEOppLU6lQ85d8om6,261133,4
489,Tell Me It's Real - Club Asylum Steppers Mix,K-Ci & JoJo,X,2000-12-05,False,7qvjI9Mo0KQTGz6NB0ZLYQ,spotify:track:7qvjI9Mo0KQTGz6NB0ZLYQ,0.8,0.783,0,-7.572,0,0.0504,0.0949,6.79e-05,0.156,0.817,134.182,audio_features,7qvjI9Mo0KQTGz6NB0ZLYQ,spotify:track:7qvjI9Mo0KQTGz6NB0ZLYQ,https://api.spotify.com/v1/tracks/7qvjI9Mo0KQTGz6NB0ZLYQ,https://api.spotify.com/v1/audio-analysis/7qvjI9Mo0KQTGz6NB0ZLYQ,219133,4
490,"I Need a Girl, Pt. 2 (feat. Loon, Ginuwine & Mario Winans)",Diddy,Bad Boy's 10th Anniversary- The Hits,2004-03-09,False,6Wt5QBzHp9vdSLAFlvdnDQ,spotify:track:6Wt5QBzHp9vdSLAFlvdnDQ,0.713,0.471,1,-7.392,0,0.483,0.421,0.0,0.0308,0.781,199.765,audio_features,6Wt5QBzHp9vdSLAFlvdnDQ,spotify:track:6Wt5QBzHp9vdSLAFlvdnDQ,https://api.spotify.com/v1/tracks/6Wt5QBzHp9vdSLAFlvdnDQ,https://api.spotify.com/v1/audio-analysis/6Wt5QBzHp9vdSLAFlvdnDQ,285587,4
491,Kiss Kiss (feat. T-Pain),Chris Brown,Kiss Kiss (feat. T-Pain),2007-09-10,False,4CweuuMMzi71pO0MSRgyaT,spotify:track:4CweuuMMzi71pO0MSRgyaT,0.769,0.52,1,-5.14,1,0.212,0.0219,0.0,0.0762,0.58,140.112,audio_features,4CweuuMMzi71pO0MSRgyaT,spotify:track:4CweuuMMzi71pO0MSRgyaT,https://api.spotify.com/v1/tracks/4CweuuMMzi71pO0MSRgyaT,https://api.spotify.com/v1/audio-analysis/4CweuuMMzi71pO0MSRgyaT,251160,3
492,Hot In Herre,Nelly,Nellyville,2002-06-25,True,5FLctoy4mpCxLJ1QPneTOV,spotify:track:5FLctoy4mpCxLJ1QPneTOV,0.957,0.737,2,-4.88,1,0.115,0.21,0.0,0.0616,0.934,107.088,audio_features,5FLctoy4mpCxLJ1QPneTOV,spotify:track:5FLctoy4mpCxLJ1QPneTOV,https://api.spotify.com/v1/tracks/5FLctoy4mpCxLJ1QPneTOV,https://api.spotify.com/v1/audio-analysis/5FLctoy4mpCxLJ1QPneTOV,228240,4
493,Perfect Gentleman,Wyclef Jean,Greatest Hits,2003,False,7bVeIwMoakhx9SzB0NMn98,spotify:track:7bVeIwMoakhx9SzB0NMn98,0.835,0.808,0,-8.18,1,0.284,0.177,0.0,0.34,0.561,136.024,audio_features,7bVeIwMoakhx9SzB0NMn98,spotify:track:7bVeIwMoakhx9SzB0NMn98,https://api.spotify.com/v1/tracks/7bVeIwMoakhx9SzB0NMn98,https://api.spotify.com/v1/audio-analysis/7bVeIwMoakhx9SzB0NMn98,250400,4
494,Yeah! (feat. Lil Jon & Ludacris),Usher,Throwback Thursday R&B Jams,2018-04-06,False,2w9Nu1hgsBRlcgiRGXucgA,spotify:track:2w9Nu1hgsBRlcgiRGXucgA,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,audio_features,2w9Nu1hgsBRlcgiRGXucgA,spotify:track:2w9Nu1hgsBRlcgiRGXucgA,https://api.spotify.com/v1/tracks/2w9Nu1hgsBRlcgiRGXucgA,https://api.spotify.com/v1/audio-analysis/2w9Nu1hgsBRlcgiRGXucgA,250373,4
495,Dirrty (feat. Redman),Christina Aguilera,Stripped,2002-07-19,False,59ZTxQo8rBycIXPLUIKvE2,spotify:track:59ZTxQo8rBycIXPLUIKvE2,0.64,0.889,2,-3.073,1,0.322,0.107,0.0,0.339,0.436,99.931,audio_features,59ZTxQo8rBycIXPLUIKvE2,spotify:track:59ZTxQo8rBycIXPLUIKvE2,https://api.spotify.com/v1/tracks/59ZTxQo8rBycIXPLUIKvE2,https://api.spotify.com/v1/audio-analysis/59ZTxQo8rBycIXPLUIKvE2,298853,4
496,Like I Love You,Justin Timberlake,Justified,2002-11-04,False,6W2Ef5Ph6ILTUAedoQ3QIv,spotify:track:6W2Ef5Ph6ILTUAedoQ3QIv,0.853,0.811,6,-4.926,0,0.0646,0.0439,0.000304,0.0703,0.901,114.961,audio_features,6W2Ef5Ph6ILTUAedoQ3QIv,spotify:track:6W2Ef5Ph6ILTUAedoQ3QIv,https://api.spotify.com/v1/tracks/6W2Ef5Ph6ILTUAedoQ3QIv,https://api.spotify.com/v1/audio-analysis/6W2Ef5Ph6ILTUAedoQ3QIv,283627,4
