,track_id,track_name,track_uri,artist_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1128,1PvRssCAC6PXnl9xpbcOBm,My Princess Gone,spotify:track:1PvRssCAC6PXnl9xpbcOBm,Princess Gone-The Saga Bed,0.571,0.574,0.0,-6.693,1.0,0.0632,0.119,0.0,0.111,0.637,166.25,audio_features,1PvRssCAC6PXnl9xpbcOBm,spotify:track:1PvRssCAC6PXnl9xpbcOBm,https://api.spotify.com/v1/tracks/1PvRssCAC6PXnl9xpbcOBm,https://api.spotify.com/v1/audio-analysis/1PvRssCAC6PXnl9xpbcOBm,245093.0,4.0
1129,41udcxIcuYRt76dwNRmRKv,Mi Chalwa,spotify:track:41udcxIcuYRt76dwNRmRKv,Wheat & Tears,0.821,0.835,2.0,-5.19,0.0,0.103,0.12,0.0,0.103,0.972,144.66,audio_features,41udcxIcuYRt76dwNRmRKv,spotify:track:41udcxIcuYRt76dwNRmRKv,https://api.spotify.com/v1/tracks/41udcxIcuYRt76dwNRmRKv,https://api.spotify.com/v1/audio-analysis/41udcxIcuYRt76dwNRmRKv,188133.0,4.0
1130,4TVSfsnibpVekDd025NHdd,Warning,spotify:track:4TVSfsnibpVekDd025NHdd,Heart and Soul Riddim,0.728,0.748,8.0,-4.518,1.0,0.227,0.0511,0.0,0.0556,0.701,89.804,audio_features,4TVSfsnibpVekDd025NHdd,spotify:track:4TVSfsnibpVekDd025NHdd,https://api.spotify.com/v1/tracks/4TVSfsnibpVekDd025NHdd,https://api.spotify.com/v1/audio-analysis/4TVSfsnibpVekDd025NHdd,210024.0,4.0
1131,0Dm5njJfPuAFRRfm3tXDK9,Gwaan Plant,spotify:track:0Dm5njJfPuAFRRfm3tXDK9,The Living Fire,0.805,0.82,10.0,-6.301,0.0,0.137,0.364,0.0,0.0556,0.976,153.908,audio_features,0Dm5njJfPuAFRRfm3tXDK9,spotify:track:0Dm5njJfPuAFRRfm3tXDK9,https://api.spotify.com/v1/tracks/0Dm5njJfPuAFRRfm3tXDK9,https://api.spotify.com/v1/audio-analysis/0Dm5njJfPuAFRRfm3tXDK9,177773.0,4.0
1132,7KOUBZ2NPkIsF1V5tPThKp,Love of the Common People,spotify:track:7KOUBZ2NPkIsF1V5tPThKp,Love of the Common People,0.724,0.58,0.0,-6.759,1.0,0.0786,0.513,1.68e-05,0.225,0.914,102.475,audio_features,7KOUBZ2NPkIsF1V5tPThKp,spotify:track:7KOUBZ2NPkIsF1V5tPThKp,https://api.spotify.com/v1/tracks/7KOUBZ2NPkIsF1V5tPThKp,https://api.spotify.com/v1/audio-analysis/7KOUBZ2NPkIsF1V5tPThKp,144467.0,4.0
1133,17eXlKtVbqZh3JTTssPk4u,Lonely Feelin',spotify:track:17eXlKtVbqZh3JTTssPk4u,Love of the Common People,0.885,0.421,0.0,-9.25,1.0,0.115,0.609,0.123,0.15,0.928,89.332,audio_features,17eXlKtVbqZh3JTTssPk4u,spotify:track:17eXlKtVbqZh3JTTssPk4u,https://api.spotify.com/v1/tracks/17eXlKtVbqZh3JTTssPk4u,https://api.spotify.com/v1/audio-analysis/17eXlKtVbqZh3JTTssPk4u,144280.0,4.0
1134,6n6L9paWR9XLW0XLnX0elE,Dat,spotify:track:6n6L9paWR9XLW0XLnX0elE,Best of Pluto Shervington,0.883,0.418,2.0,-12.707,1.0,0.26,0.544,0.0,0.041,0.946,86.893,audio_features,6n6L9paWR9XLW0XLnX0elE,spotify:track:6n6L9paWR9XLW0XLnX0elE,https://api.spotify.com/v1/tracks/6n6L9paWR9XLW0XLnX0elE,https://api.spotify.com/v1/audio-analysis/6n6L9paWR9XLW0XLnX0elE,236200.0,4.0
1135,05D2kiSu3u6Pp14AjDHsXN,Your Honour,spotify:track:05D2kiSu3u6Pp14AjDHsXN,Best of Pluto Shervington,0.873,0.492,9.0,-11.407,1.0,0.215,0.213,0.0,0.0498,0.921,79.21,audio_features,05D2kiSu3u6Pp14AjDHsXN,spotify:track:05D2kiSu3u6Pp14AjDHsXN,https://api.spotify.com/v1/tracks/05D2kiSu3u6Pp14AjDHsXN,https://api.spotify.com/v1/audio-analysis/05D2kiSu3u6Pp14AjDHsXN,224533.0,4.0
1136,7saXrRRQh1AZbqDToa2ien,"Fauré: Pelléas et Mélisande, Op. 80: III. Sicilienne (Arr. Robilliard)",spotify:track:7saXrRRQh1AZbqDToa2ien,Voyages,0.175,0.00809,3.0,-32.625,1.0,0.0429,0.914,0.856,0.129,0.098,74.085,audio_features,7saXrRRQh1AZbqDToa2ien,spotify:track:7saXrRRQh1AZbqDToa2ien,https://api.spotify.com/v1/tracks/7saXrRRQh1AZbqDToa2ien,https://api.spotify.com/v1/audio-analysis/7saXrRRQh1AZbqDToa2ien,241213.0,3.0
1137,43I6DL8ybD4CFVddKcHqeI,Apparition de l'Église Éternelle,spotify:track:43I6DL8ybD4CFVddKcHqeI,Messiaen: Organ Works,0.0597,0.0783,5.0,-18.143,1.0,0.0391,0.282,0.873,0.114,0.0316,63.746,audio_features,43I6DL8ybD4CFVddKcHqeI,spotify:track:43I6DL8ybD4CFVddKcHqeI,https://api.spotify.com/v1/tracks/43I6DL8ybD4CFVddKcHqeI,https://api.spotify.com/v1/audio-analysis/43I6DL8ybD4CFVddKcHqeI,585000.0,5.0
1138,0MIL2kHQfHF5GB7YDDnfje,Your Love Is My Love,spotify:track:0MIL2kHQfHF5GB7YDDnfje,Terry Linen,0.677,0.511,5.0,-5.795,1.0,0.0347,0.215,0.0,0.215,0.608,76.008,audio_features,0MIL2kHQfHF5GB7YDDnfje,spotify:track:0MIL2kHQfHF5GB7YDDnfje,https://api.spotify.com/v1/tracks/0MIL2kHQfHF5GB7YDDnfje,https://api.spotify.com/v1/audio-analysis/0MIL2kHQfHF5GB7YDDnfje,239867.0,4.0
1139,1ewuGsp4rVjnKOTDNMP0dw,No Time to Linger,spotify:track:1ewuGsp4rVjnKOTDNMP0dw,A Better Man,0.724,0.493,11.0,-5.31,1.0,0.0976,0.0775,0.0,0.0459,0.704,81.031,audio_features,1ewuGsp4rVjnKOTDNMP0dw,spotify:track:1ewuGsp4rVjnKOTDNMP0dw,https://api.spotify.com/v1/tracks/1ewuGsp4rVjnKOTDNMP0dw,https://api.spotify.com/v1/audio-analysis/1ewuGsp4rVjnKOTDNMP0dw,208640.0,4.0
1140,6ueDnmAamC2RcxY9izQQia,The Voices Of Sweet Jamaica - All Star Remix,spotify:track:6ueDnmAamC2RcxY9izQQia,The Voices Of Sweet Jamaica,0.669,0.71,10.0,-3.644,1.0,0.134,0.034,0.0,0.144,0.908,174.052,audio_features,6ueDnmAamC2RcxY9izQQia,spotify:track:6ueDnmAamC2RcxY9izQQia,https://api.spotify.com/v1/tracks/6ueDnmAamC2RcxY9izQQia,https://api.spotify.com/v1/audio-analysis/6ueDnmAamC2RcxY9izQQia,246364.0,4.0
1141,5cfNF8bcE6a7OOuT70FmJA,Change the World,spotify:track:5cfNF8bcE6a7OOuT70FmJA,Reggea Hits Vol. 26,0.65,0.62,2.0,-10.299,1.0,0.0985,0.216,0.0,0.101,0.717,171.367,audio_features,5cfNF8bcE6a7OOuT70FmJA,spotify:track:5cfNF8bcE6a7OOuT70FmJA,https://api.spotify.com/v1/tracks/5cfNF8bcE6a7OOuT70FmJA,https://api.spotify.com/v1/audio-analysis/5cfNF8bcE6a7OOuT70FmJA,220240.0,4.0
1142,6EU6TOBNnr0JfvzAs74NYP,I Wanna Be the One,spotify:track:6EU6TOBNnr0JfvzAs74NYP,I Wanna Be the One,0.569,0.657,4.0,-6.832,0.0,0.31,0.623,1.94e-06,0.134,0.78,170.683,audio_features,6EU6TOBNnr0JfvzAs74NYP,spotify:track:6EU6TOBNnr0JfvzAs74NYP,https://api.spotify.com/v1/tracks/6EU6TOBNnr0JfvzAs74NYP,https://api.spotify.com/v1/audio-analysis/6EU6TOBNnr0JfvzAs74NYP,199386.0,4.0
1143,3ghPMUnEPm8IdB21hBFksB,I Want U,spotify:track:3ghPMUnEPm8IdB21hBFksB,Seduction Riddim,0.589,0.785,11.0,-5.653,0.0,0.405,0.157,0.0,0.341,0.614,117.435,audio_features,3ghPMUnEPm8IdB21hBFksB,spotify:track:3ghPMUnEPm8IdB21hBFksB,https://api.spotify.com/v1/tracks/3ghPMUnEPm8IdB21hBFksB,https://api.spotify.com/v1/audio-analysis/3ghPMUnEPm8IdB21hBFksB,174811.0,5.0
1144,3RMu60eLPgf9dLMVgaQT0P,Come Ova,spotify:track:3RMu60eLPgf9dLMVgaQT0P,Come Ova,0.764,0.784,0.0,-5.897,0.0,0.0575,0.204,0.0,0.222,0.651,130.625,audio_features,3RMu60eLPgf9dLMVgaQT0P,spotify:track:3RMu60eLPgf9dLMVgaQT0P,https://api.spotify.com/v1/tracks/3RMu60eLPgf9dLMVgaQT0P,https://api.spotify.com/v1/audio-analysis/3RMu60eLPgf9dLMVgaQT0P,148968.0,5.0
1145,6mEiz3XhwRC44XRH5G4TRN,Empire Medley,spotify:track:6mEiz3XhwRC44XRH5G4TRN,Kyng Midas,0.714,0.772,7.0,-4.927,1.0,0.241,0.225,0.0,0.119,0.253,104.538,audio_features,6mEiz3XhwRC44XRH5G4TRN,spotify:track:6mEiz3XhwRC44XRH5G4TRN,https://api.spotify.com/v1/tracks/6mEiz3XhwRC44XRH5G4TRN,https://api.spotify.com/v1/audio-analysis/6mEiz3XhwRC44XRH5G4TRN,168822.0,4.0
1146,33p88DPmdq0uLPLPwCUIxM,Deep Water,spotify:track:33p88DPmdq0uLPLPwCUIxM,A Dollar Short & a Minute Late,0.722,0.685,5.0,-6.483,1.0,0.0608,0.117,0.0,0.106,0.519,145.961,audio_features,33p88DPmdq0uLPLPwCUIxM,spotify:track:33p88DPmdq0uLPLPwCUIxM,https://api.spotify.com/v1/tracks/33p88DPmdq0uLPLPwCUIxM,https://api.spotify.com/v1/audio-analysis/33p88DPmdq0uLPLPwCUIxM,172733.0,4.0
1147,7qAdbkB7mHZ1PfHzrjOEjL,Time to Waste,spotify:track:7qAdbkB7mHZ1PfHzrjOEjL,A Dollar Short & a Minute Late,0.833,0.632,9.0,-6.728,0.0,0.0647,0.0855,0.0,0.0881,0.475,142.019,audio_features,7qAdbkB7mHZ1PfHzrjOEjL,spotify:track:7qAdbkB7mHZ1PfHzrjOEjL,https://api.spotify.com/v1/tracks/7qAdbkB7mHZ1PfHzrjOEjL,https://api.spotify.com/v1/audio-analysis/7qAdbkB7mHZ1PfHzrjOEjL,211720.0,4.0
1148,24lZP3kIENdjbzFgmqv1fD,Father Thank You,spotify:track:24lZP3kIENdjbzFgmqv1fD,Father Thank You,0.718,0.381,11.0,-10.083,1.0,0.061,0.578,0.0,0.164,0.696,72.168,audio_features,24lZP3kIENdjbzFgmqv1fD,spotify:track:24lZP3kIENdjbzFgmqv1fD,https://api.spotify.com/v1/tracks/24lZP3kIENdjbzFgmqv1fD,https://api.spotify.com/v1/audio-analysis/24lZP3kIENdjbzFgmqv1fD,161160.0,4.0
1149,2ZVOnY5YKj1zBoKNvnDIXE,Book of Job,spotify:track:2ZVOnY5YKj1zBoKNvnDIXE,Is This Love,0.794,0.444,1.0,-9.733,0.0,0.127,0.302,0.0128,0.052,0.817,81.244,audio_features,2ZVOnY5YKj1zBoKNvnDIXE,spotify:track:2ZVOnY5YKj1zBoKNvnDIXE,https://api.spotify.com/v1/tracks/2ZVOnY5YKj1zBoKNvnDIXE,https://api.spotify.com/v1/audio-analysis/2ZVOnY5YKj1zBoKNvnDIXE,188027.0,4.0
1150,0eocMORTMwuO5wKYWGGSS1,Rubble Rebel (Champion),spotify:track:0eocMORTMwuO5wKYWGGSS1,Walshy Fire & The Expanders Present Thanks For Life,0.724,0.786,6.0,-3.698,0.0,0.117,0.123,0.0,0.251,0.942,138.94,audio_features,0eocMORTMwuO5wKYWGGSS1,spotify:track:0eocMORTMwuO5wKYWGGSS1,https://api.spotify.com/v1/tracks/0eocMORTMwuO5wKYWGGSS1,https://api.spotify.com/v1/audio-analysis/0eocMORTMwuO5wKYWGGSS1,272957.0,4.0
1151,6YmX2DpLKkcCXPxewadIPl,Zion,spotify:track:6YmX2DpLKkcCXPxewadIPl,BE Inspired,0.657,0.81,7.0,-4.682,1.0,0.0656,0.612,0.00637,0.392,0.696,139.945,audio_features,6YmX2DpLKkcCXPxewadIPl,spotify:track:6YmX2DpLKkcCXPxewadIPl,https://api.spotify.com/v1/tracks/6YmX2DpLKkcCXPxewadIPl,https://api.spotify.com/v1/audio-analysis/6YmX2DpLKkcCXPxewadIPl,244800.0,4.0
1152,4DSuKYsf7TNPcC3Qq5ALXK,Sweet Reggae Music,spotify:track:4DSuKYsf7TNPcC3Qq5ALXK,Sweet Reggae Music - Single,0.66,0.664,7.0,-7.406,1.0,0.328,0.0767,0.0,0.102,0.55,81.897,audio_features,4DSuKYsf7TNPcC3Qq5ALXK,spotify:track:4DSuKYsf7TNPcC3Qq5ALXK,https://api.spotify.com/v1/tracks/4DSuKYsf7TNPcC3Qq5ALXK,https://api.spotify.com/v1/audio-analysis/4DSuKYsf7TNPcC3Qq5ALXK,201404.0,4.0
1153,1LsiaqcGKdmI6TiGmqJWJk,Can't Hold Me Down,spotify:track:1LsiaqcGKdmI6TiGmqJWJk,Street Soul Riddim Selection,0.599,0.682,0.0,-5.628,1.0,0.178,0.073,0.0,0.227,0.754,78.22,audio_features,1LsiaqcGKdmI6TiGmqJWJk,spotify:track:1LsiaqcGKdmI6TiGmqJWJk,https://api.spotify.com/v1/tracks/1LsiaqcGKdmI6TiGmqJWJk,https://api.spotify.com/v1/audio-analysis/1LsiaqcGKdmI6TiGmqJWJk,203423.0,4.0
1154,0RNCpjyDQMJUFtxUeUDjRb,Baltimore,spotify:track:0RNCpjyDQMJUFtxUeUDjRb,Sly & Robbie Present More Baltimore,0.645,0.449,2.0,-12.095,1.0,0.128,0.124,0.00235,0.114,0.751,80.832,audio_features,0RNCpjyDQMJUFtxUeUDjRb,spotify:track:0RNCpjyDQMJUFtxUeUDjRb,https://api.spotify.com/v1/tracks/0RNCpjyDQMJUFtxUeUDjRb,https://api.spotify.com/v1/audio-analysis/0RNCpjyDQMJUFtxUeUDjRb,277440.0,4.0
1155,5y5QFtXNLXVKbuFI9iAGFl,Last Christmas,spotify:track:5y5QFtXNLXVKbuFI9iAGFl,Sly & Robbie present Taxi Christmas,0.847,0.532,11.0,-15.812,0.0,0.0391,0.168,0.703,0.0731,0.967,109.051,audio_features,5y5QFtXNLXVKbuFI9iAGFl,spotify:track:5y5QFtXNLXVKbuFI9iAGFl,https://api.spotify.com/v1/tracks/5y5QFtXNLXVKbuFI9iAGFl,https://api.spotify.com/v1/audio-analysis/5y5QFtXNLXVKbuFI9iAGFl,233627.0,4.0
1156,2KnpVIbSPdfFt1AKVPJ6nW,My Mind,spotify:track:2KnpVIbSPdfFt1AKVPJ6nW,Africa Must Be Free By 1983,0.818,0.418,4.0,-9.336,0.0,0.2,0.0321,1.56e-05,0.0736,0.609,148.588,audio_features,2KnpVIbSPdfFt1AKVPJ6nW,spotify:track:2KnpVIbSPdfFt1AKVPJ6nW,https://api.spotify.com/v1/tracks/2KnpVIbSPdfFt1AKVPJ6nW,https://api.spotify.com/v1/audio-analysis/2KnpVIbSPdfFt1AKVPJ6nW,216280.0,4.0
1157,3LEre9p18tm6orlPSupVgD,Africa Must Be Free By 1983,spotify:track:3LEre9p18tm6orlPSupVgD,Africa Must Be Free By 1983,0.759,0.402,8.0,-11.008,1.0,0.235,0.0159,1.38e-05,0.13,0.632,75.071,audio_features,3LEre9p18tm6orlPSupVgD,spotify:track:3LEre9p18tm6orlPSupVgD,https://api.spotify.com/v1/tracks/3LEre9p18tm6orlPSupVgD,https://api.spotify.com/v1/audio-analysis/3LEre9p18tm6orlPSupVgD,148427.0,4.0
1158,3uEJT5nC94FT7wYu4RgR8K,Far East,spotify:track:3uEJT5nC94FT7wYu4RgR8K,Reggae Anthology: The Channel One Story,0.808,0.518,7.0,-5.987,1.0,0.0642,0.00221,0.359,0.0548,0.269,131.641,audio_features,3uEJT5nC94FT7wYu4RgR8K,spotify:track:3uEJT5nC94FT7wYu4RgR8K,https://api.spotify.com/v1/tracks/3uEJT5nC94FT7wYu4RgR8K,https://api.spotify.com/v1/audio-analysis/3uEJT5nC94FT7wYu4RgR8K,178427.0,4.0
1159,0AMJjizLUQlsYQ0noIv8No,Things in Life,spotify:track:0AMJjizLUQlsYQ0noIv8No,Legend,0.896,0.19,9.0,-22.44,1.0,0.156,0.0265,0.00468,0.183,0.812,130.896,audio_features,0AMJjizLUQlsYQ0noIv8No,spotify:track:0AMJjizLUQlsYQ0noIv8No,https://api.spotify.com/v1/tracks/0AMJjizLUQlsYQ0noIv8No,https://api.spotify.com/v1/audio-analysis/0AMJjizLUQlsYQ0noIv8No,244600.0,4.0
1160,4SeSBHW3My7RdB4UW0h1m9,"Girl, I Wanna Lay You Down",spotify:track:4SeSBHW3My7RdB4UW0h1m9,Fly Between Falls,0.815,0.412,0.0,-9.28,1.0,0.0438,0.362,0.00048,0.129,0.669,87.983,audio_features,4SeSBHW3My7RdB4UW0h1m9,spotify:track:4SeSBHW3My7RdB4UW0h1m9,https://api.spotify.com/v1/tracks/4SeSBHW3My7RdB4UW0h1m9,https://api.spotify.com/v1/audio-analysis/4SeSBHW3My7RdB4UW0h1m9,218973.0,4.0
1161,3BTjSas8phpsT63ELSCg3K,Cowboys And Chorus Girls,spotify:track:3BTjSas8phpsT63ELSCg3K,Sounds Like This,0.673,0.712,7.0,-8.678,1.0,0.0678,0.258,0.248,0.125,0.338,115.035,audio_features,3BTjSas8phpsT63ELSCg3K,spotify:track:3BTjSas8phpsT63ELSCg3K,https://api.spotify.com/v1/tracks/3BTjSas8phpsT63ELSCg3K,https://api.spotify.com/v1/audio-analysis/3BTjSas8phpsT63ELSCg3K,465147.0,4.0
1162,2BJy5YrRMhVCqaLNY5cbv2,Free,spotify:track:2BJy5YrRMhVCqaLNY5cbv2,Donavon Frankenreiter,0.793,0.464,5.0,-6.624,1.0,0.0386,0.112,0.0,0.109,0.851,124.997,audio_features,2BJy5YrRMhVCqaLNY5cbv2,spotify:track:2BJy5YrRMhVCqaLNY5cbv2,https://api.spotify.com/v1/tracks/2BJy5YrRMhVCqaLNY5cbv2,https://api.spotify.com/v1/audio-analysis/2BJy5YrRMhVCqaLNY5cbv2,148600.0,4.0
1163,2UjGyCvayHjGihV3oLhD8a,It Don't Matter,spotify:track:2UjGyCvayHjGihV3oLhD8a,Donavon Frankenreiter,0.937,0.528,0.0,-6.305,1.0,0.0353,0.0952,1.1e-06,0.237,0.766,104.96,audio_features,2UjGyCvayHjGihV3oLhD8a,spotify:track:2UjGyCvayHjGihV3oLhD8a,https://api.spotify.com/v1/tracks/2UjGyCvayHjGihV3oLhD8a,https://api.spotify.com/v1/audio-analysis/2UjGyCvayHjGihV3oLhD8a,186000.0,4.0
1164,1jxQKV6UlzV3scs6SMBHNX,Ring The Alarm,spotify:track:1jxQKV6UlzV3scs6SMBHNX,Little Sound Boy,0.721,0.442,7.0,-13.493,0.0,0.345,0.0474,2.5e-06,0.0668,0.477,92.4,audio_features,1jxQKV6UlzV3scs6SMBHNX,spotify:track:1jxQKV6UlzV3scs6SMBHNX,https://api.spotify.com/v1/tracks/1jxQKV6UlzV3scs6SMBHNX,https://api.spotify.com/v1/audio-analysis/1jxQKV6UlzV3scs6SMBHNX,176733.0,4.0
1165,37qD8oCBeOeADYoD29kDNs,Golden Hen,spotify:track:37qD8oCBeOeADYoD29kDNs,Tenor Saw Meets Nitty Gritty,0.75,0.624,9.0,-5.821,1.0,0.21,0.0422,0.00076,0.105,0.358,85.679,audio_features,37qD8oCBeOeADYoD29kDNs,spotify:track:37qD8oCBeOeADYoD29kDNs,https://api.spotify.com/v1/tracks/37qD8oCBeOeADYoD29kDNs,https://api.spotify.com/v1/audio-analysis/37qD8oCBeOeADYoD29kDNs,225120.0,4.0
1166,5fcN6gVA5YnIges0yd8JGY,Love in the Morning,spotify:track:5fcN6gVA5YnIges0yd8JGY,Sister Carol Liberation for Africa,0.698,0.822,7.0,-4.561,1.0,0.241,0.43,4.73e-05,0.27,0.674,144.686,audio_features,5fcN6gVA5YnIges0yd8JGY,spotify:track:5fcN6gVA5YnIges0yd8JGY,https://api.spotify.com/v1/tracks/5fcN6gVA5YnIges0yd8JGY,https://api.spotify.com/v1/audio-analysis/5fcN6gVA5YnIges0yd8JGY,155427.0,4.0
1167,2WBcvW3UbxqQqJEZshFL3K,Dread Natty Congo,spotify:track:2WBcvW3UbxqQqJEZshFL3K,Lyrically Potent,0.84,0.657,7.0,-7.858,1.0,0.199,0.174,0.0,0.237,0.494,103.027,audio_features,2WBcvW3UbxqQqJEZshFL3K,spotify:track:2WBcvW3UbxqQqJEZshFL3K,https://api.spotify.com/v1/tracks/2WBcvW3UbxqQqJEZshFL3K,https://api.spotify.com/v1/audio-analysis/2WBcvW3UbxqQqJEZshFL3K,270000.0,4.0
1168,3ooGl4Hfrn9mwMg8KdsbSV,No Warrior,spotify:track:3ooGl4Hfrn9mwMg8KdsbSV,Rabbi Son,0.872,0.697,11.0,-5.057,0.0,0.0771,0.024,0.000769,0.051,0.947,144.032,audio_features,3ooGl4Hfrn9mwMg8KdsbSV,spotify:track:3ooGl4Hfrn9mwMg8KdsbSV,https://api.spotify.com/v1/tracks/3ooGl4Hfrn9mwMg8KdsbSV,https://api.spotify.com/v1/audio-analysis/3ooGl4Hfrn9mwMg8KdsbSV,230253.0,4.0
1169,1sKfM2DDOWtFembW2l5jNj,Sentenced,spotify:track:1sKfM2DDOWtFembW2l5jNj,Compilation Nouveaux Talents Believe 2006 Fête De La Musique,0.897,0.54,11.0,-5.146,1.0,0.0421,0.0236,0.00542,0.0484,0.752,97.006,audio_features,1sKfM2DDOWtFembW2l5jNj,spotify:track:1sKfM2DDOWtFembW2l5jNj,https://api.spotify.com/v1/tracks/1sKfM2DDOWtFembW2l5jNj,https://api.spotify.com/v1/audio-analysis/1sKfM2DDOWtFembW2l5jNj,195791.0,4.0
1170,6fbhzMT4U4sD6wkbSl2REb,Sleepin' Lion,spotify:track:6fbhzMT4U4sD6wkbSl2REb,Vision,0.89,0.597,9.0,-6.643,0.0,0.0668,0.046,1.28e-06,0.145,0.768,145.946,audio_features,6fbhzMT4U4sD6wkbSl2REb,spotify:track:6fbhzMT4U4sD6wkbSl2REb,https://api.spotify.com/v1/tracks/6fbhzMT4U4sD6wkbSl2REb,https://api.spotify.com/v1/audio-analysis/6fbhzMT4U4sD6wkbSl2REb,275933.0,4.0
1171,7h9KD6JljL4DYvD8NNG2aV,This Morning,spotify:track:7h9KD6JljL4DYvD8NNG2aV,Waiting (EP),0.849,0.476,1.0,-9.02,0.0,0.281,0.0548,0.000205,0.0939,0.752,147.932,audio_features,7h9KD6JljL4DYvD8NNG2aV,spotify:track:7h9KD6JljL4DYvD8NNG2aV,https://api.spotify.com/v1/tracks/7h9KD6JljL4DYvD8NNG2aV,https://api.spotify.com/v1/audio-analysis/7h9KD6JljL4DYvD8NNG2aV,181520.0,4.0
1172,6eA1fv9WkhSDvWfxpL3lti,Conquering Lion,spotify:track:6eA1fv9WkhSDvWfxpL3lti,"One Love, One Heart",0.854,0.453,6.0,-12.82,0.0,0.0734,0.0299,0.0,0.157,0.816,132.212,audio_features,6eA1fv9WkhSDvWfxpL3lti,spotify:track:6eA1fv9WkhSDvWfxpL3lti,https://api.spotify.com/v1/tracks/6eA1fv9WkhSDvWfxpL3lti,https://api.spotify.com/v1/audio-analysis/6eA1fv9WkhSDvWfxpL3lti,201267.0,4.0
1173,0obDVx1pIVBPWSGvtJDs8G,Deliver Me From My Enemies,spotify:track:0obDVx1pIVBPWSGvtJDs8G,"One Love, One Heart",0.807,0.433,8.0,-12.178,0.0,0.139,0.376,1.03e-05,0.122,0.961,136.773,audio_features,0obDVx1pIVBPWSGvtJDs8G,spotify:track:0obDVx1pIVBPWSGvtJDs8G,https://api.spotify.com/v1/tracks/0obDVx1pIVBPWSGvtJDs8G,https://api.spotify.com/v1/audio-analysis/0obDVx1pIVBPWSGvtJDs8G,171333.0,4.0
1174,4f1GpbYe1TAYTS6NJkhr4Y,Rude Boy,spotify:track:4f1GpbYe1TAYTS6NJkhr4Y,Dub Massive Vol. 1,0.717,0.427,7.0,-11.129,1.0,0.106,9.74e-05,0.922,0.0754,0.773,150.257,audio_features,4f1GpbYe1TAYTS6NJkhr4Y,spotify:track:4f1GpbYe1TAYTS6NJkhr4Y,https://api.spotify.com/v1/tracks/4f1GpbYe1TAYTS6NJkhr4Y,https://api.spotify.com/v1/audio-analysis/4f1GpbYe1TAYTS6NJkhr4Y,218906.0,4.0
1175,1ebM0eowRI2EeOp7fNxQoI,Conspiracy On Neptune,spotify:track:1ebM0eowRI2EeOp7fNxQoI,Destroys The Invaders,0.793,0.449,2.0,-11.144,1.0,0.114,0.0015,0.861,0.115,0.952,149.406,audio_features,1ebM0eowRI2EeOp7fNxQoI,spotify:track:1ebM0eowRI2EeOp7fNxQoI,https://api.spotify.com/v1/tracks/1ebM0eowRI2EeOp7fNxQoI,https://api.spotify.com/v1/audio-analysis/1ebM0eowRI2EeOp7fNxQoI,256520.0,4.0
1176,1T6gCAv1VdQKSqi9ll8ORo,Black Woman,spotify:track:1T6gCAv1VdQKSqi9ll8ORo,Black Woman,0.82,0.422,6.0,-13.393,0.0,0.352,0.141,0.148,0.118,0.873,121.808,audio_features,1T6gCAv1VdQKSqi9ll8ORo,spotify:track:1T6gCAv1VdQKSqi9ll8ORo,https://api.spotify.com/v1/tracks/1T6gCAv1VdQKSqi9ll8ORo,https://api.spotify.com/v1/audio-analysis/1T6gCAv1VdQKSqi9ll8ORo,233440.0,4.0
1177,4ZPJ0MpiHadY206ToLM1KG,King Of Kings,spotify:track:4ZPJ0MpiHadY206ToLM1KG,Sing Our Own Song,0.663,0.463,2.0,-10.742,1.0,0.0323,0.367,0.000248,0.108,0.682,97.984,audio_features,4ZPJ0MpiHadY206ToLM1KG,spotify:track:4ZPJ0MpiHadY206ToLM1KG,https://api.spotify.com/v1/tracks/4ZPJ0MpiHadY206ToLM1KG,https://api.spotify.com/v1/audio-analysis/4ZPJ0MpiHadY206ToLM1KG,318747.0,4.0
1178,0Dqao6FoNVAv0UOllI0b0d,Peace in Your Mind (Peace of Mind),spotify:track:0Dqao6FoNVAv0UOllI0b0d,"Young, Gifted & Black",0.607,0.475,8.0,-9.248,1.0,0.0361,0.65,0.000655,0.141,0.882,100.534,audio_features,0Dqao6FoNVAv0UOllI0b0d,spotify:track:0Dqao6FoNVAv0UOllI0b0d,https://api.spotify.com/v1/tracks/0Dqao6FoNVAv0UOllI0b0d,https://api.spotify.com/v1/audio-analysis/0Dqao6FoNVAv0UOllI0b0d,146280.0,4.0
1179,2OW7O0i5KH33BUiDod0gve,Life,spotify:track:2OW7O0i5KH33BUiDod0gve,Pied Piper - The Best of Bob & Marcia,0.796,0.526,11.0,-10.325,0.0,0.369,0.597,2.12e-06,0.076,0.905,150.439,audio_features,2OW7O0i5KH33BUiDod0gve,spotify:track:2OW7O0i5KH33BUiDod0gve,https://api.spotify.com/v1/tracks/2OW7O0i5KH33BUiDod0gve,https://api.spotify.com/v1/audio-analysis/2OW7O0i5KH33BUiDod0gve,222440.0,4.0
